# Mach-breaker (Up to date)
# 1236 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
266.78,1000.6,-16.784,0.013653,16.791,0.03826,-273.85,0.13715,273.85,179.97,2.1003,0.035741,47,96.996,9.8041,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.050062,1981593,0,80.221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016974,NaN,NaN,NaN,NaN,2.1464,6.7675,870.39,335.4,0.5,0.08025
267.28,992.2,-16.777,0.013837,16.784,0.047234,-274.9,0.13696,274.9,179.97,2.1229,0.045162,47,96.996,9.8041,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.050037,1982136,0,80.223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016972,NaN,NaN,NaN,NaN,2.1804,6.8221,871.29,335.43,0.5,0.080271
267.78,983.81,-16.77,0.014414,16.778,0.1139,-275.98,0.13677,275.98,179.97,2.1794,0.11298,47,96.996,9.8042,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.050014,1982770,0,80.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016971,NaN,NaN,NaN,NaN,2.3188,6.8766,872.18,335.47,0.5,0.080293
268.28,975.43,-16.763,0.013656,16.77,0.07201,-277.06,0.13658,277.06,179.97,2.144,0.070703,47,96.996,9.8042,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049985,1983168,0,80.223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001698,NaN,NaN,NaN,NaN,2.0615,6.9311,873.07,335.5,0.5,0.080314
268.78,967.05,-16.756,0.014516,16.765,0.14033,-278.15,0.13639,278.15,179.97,2.2138,0.13957,47,96.996,9.8042,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049964,1983851,0,80.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016963,NaN,NaN,NaN,NaN,2.3852,6.9856,873.96,335.53,0.5,0.080336
269.28,958.67,-16.749,0.013134,16.756,0.037587,-279.25,0.13619,279.25,179.97,2.1962,0.035218,47,96.996,9.8042,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049933,1984130,0,80.217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016975,NaN,NaN,NaN,NaN,2.1566,7.0401,874.85,335.57,0.5,0.080358
269.78,950.3,-16.742,0.013547,16.749,0.046587,-280.36,0.136,280.36,179.97,2.2185,0.044574,47,96.996,9.8043,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049909,1984693,0,80.221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016964,NaN,NaN,NaN,NaN,2.2751,7.0945,875.75,335.6,0.5,0.08038
270.28,941.93,-16.735,0.013836,16.743,0.078492,-281.46,0.1358,281.46,179.97,2.1799,0.077263,47,96.996,9.8043,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049884,1985255,0,80.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016964,NaN,NaN,NaN,NaN,2.0896,7.1489,876.64,335.63,0.5,0.080401
270.78,933.56,-16.729,0.013577,16.736,0.048127,-282.55,0.1356,282.55,179.97,2.203,0.046173,47,96.996,9.8043,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049858,1985724,0,80.222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016946,NaN,NaN,NaN,NaN,2.2614,7.2033,877.53,335.66,0.5,0.080423
271.28,925.2,-16.721,0.014599,16.73,0.14815,-283.63,0.1354,283.63,179.97,2.1292,0.14743,47,96.996,9.8043,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049838,1986438,0,80.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016946,NaN,NaN,NaN,NaN,1.9546,7.2577,878.42,335.7,0.5,0.080444
271.78,916.84,-16.715,0.012984,16.721,0.031034,-284.7,0.1352,284.7,179.97,2.1152,0.028187,47,96.996,9.8044,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049806,1986680,0,80.217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016919,NaN,NaN,NaN,NaN,2.0841,7.3121,879.31,335.73,0.5,0.080465
272.28,908.49,-16.708,0.013941,16.716,0.1132,-285.74,0.13501,285.74,179.97,2.059,0.11233,47,96.996,9.8044,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049785,1987347,0,80.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016909,NaN,NaN,NaN,NaN,1.9267,7.3664,880.19,335.76,0.5,0.080486
272.78,900.14,-16.7,0.015581,16.712,0.2228,-286.74,0.13481,286.74,179.97,1.9479,0.22226,47,96.996,9.8044,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049768,1988211,0,80.259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016887,NaN,NaN,NaN,NaN,1.6837,7.4207,881.08,335.8,0.5,0.080508
273.28,891.79,-16.692,0.01561,16.706,0.27194,-287.68,0.13462,287.68,179.97,1.8121,0.27149,47,96.996,9.8044,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049746,1988848,0,80.269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016851,NaN,NaN,NaN,NaN,1.489,7.475,881.97,335.83,0.5,0.08053
273.78,883.44,-16.687,0.010747,16.692,0.039221,-288.59,0.13444,288.59,179.97,1.831,0.037719,47,96.996,9.8045,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.0497,1988496,0,80.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016811,NaN,NaN,NaN,NaN,1.8791,7.5293,882.86,335.86,0.5,0.08056
274.28,875.1,-16.681,0.012306,16.687,0.019856,-289.51,0.13426,289.51,179.97,1.8388,0.015583,47,96.996,9.8045,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049679,1989154,0,80.213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001681,NaN,NaN,NaN,NaN,1.8603,7.5835,883.75,335.89,0.5,0.080583
274.78,866.76,-16.674,0.013811,16.682,0.12679,-290.44,0.13408,290.44,179.97,1.9018,0.12604,47,96.996,9.8045,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.04966,1989894,0,80.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016806,NaN,NaN,NaN,NaN,2.0557,7.6377,884.63,335.93,0.5,0.080605
275.28,858.43,-16.667,0.0136,16.675,0.12637,-291.41,0.13391,291.41,179.97,1.9646,0.12563,47,96.996,9.8045,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049634,1990376,0,80.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016814,NaN,NaN,NaN,NaN,2.118,7.6919,885.52,335.96,0.5,0.080627
275.78,850.1,-16.661,0.01285,16.667,0.061213,-292.39,0.13374,292.39,179.97,1.9347,0.059849,47,96.996,9.8046,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049606,1990736,0,80.219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016823,NaN,NaN,NaN,NaN,1.8658,7.7461,886.41,335.99,0.5,0.080646
276.28,841.77,-16.654,0.013029,16.661,0.027029,-293.36,0.13356,293.36,179.97,1.9465,0.023681,47,96.996,9.8046,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049581,1991243,0,80.219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016809,NaN,NaN,NaN,NaN,1.9777,7.8003,887.29,336.03,0.5,0.080667
276.78,833.44,-16.647,0.013435,16.654,0.070978,-294.32,0.13339,294.32,179.97,1.9117,0.069695,47,96.996,9.8046,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049558,1991806,0,80.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016806,NaN,NaN,NaN,NaN,1.8311,7.8544,888.18,336.06,0.5,0.080687
277.28,825.12,-16.641,0.01333,16.648,0.060658,-295.28,0.13321,295.28,179.97,1.9413,0.059175,47,96.996,9.8046,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049533,1992291,0,80.223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016791,NaN,NaN,NaN,NaN,2.0148,7.9085,889.07,336.09,0.5,0.080708
277.78,816.8,-16.633,0.015129,16.644,0.19674,-296.28,0.13304,296.28,179.97,2.0393,0.19616,47,96.996,9.8047,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049517,1993156,0,80.253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016791,NaN,NaN,NaN,NaN,2.2765,7.9626,889.95,336.12,0.5,0.080728
278.28,808.49,-16.627,0.012075,16.633,0.021313,-297.3,0.13286,297.3,179.97,2.0306,0.017563,47,96.996,9.8047,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.04948,1993142,0,80.212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016809,NaN,NaN,NaN,NaN,2.0124,8.0167,890.84,336.16,0.5,0.080749
278.78,800.17,-16.621,0.013028,16.627,0.075043,-298.3,0.13268,298.3,179.97,1.9936,0.073903,47,96.996,9.8047,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049459,1993762,0,80.222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016801,NaN,NaN,NaN,NaN,1.9082,8.0707,891.72,336.19,0.5,0.08077
279.28,791.87,-16.614,0.012912,16.621,0.028888,-299.3,0.1325,299.3,179.97,1.9807,0.025841,47,96.996,9.8048,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049433,1994223,0,80.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016785,NaN,NaN,NaN,NaN,1.9527,8.1248,892.6,336.22,0.5,0.080791
279.78,783.56,-16.607,0.013841,16.615,0.1264,-300.27,0.13232,300.27,179.97,1.9179,0.12564,47,96.996,9.8048,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049413,1994890,0,80.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016775,NaN,NaN,NaN,NaN,1.7709,8.1788,893.49,336.26,0.5,0.080811
280.28,775.26,-16.601,0.013051,16.608,0.089717,-301.22,0.13215,301.22,179.97,1.8735,0.088762,47,96.996,9.8048,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049386,1995265,0,80.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016753,NaN,NaN,NaN,NaN,1.7705,8.2327,894.37,336.29,0.5,0.080832
280.78,766.96,-16.594,0.013603,16.602,0.13042,-302.17,0.13197,302.17,179.97,1.9383,0.12971,47,96.996,9.8048,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049364,1995865,0,80.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016736,NaN,NaN,NaN,NaN,2.0956,8.2867,895.26,336.32,0.5,0.080853
281.28,758.66,-16.587,0.013609,16.596,0.14968,-303.16,0.13179,303.16,179.98,2.0129,0.14906,47,96.996,9.8049,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.04934,1996385,0,80.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016745,NaN,NaN,NaN,NaN,2.193,8.3407,896.14,336.35,0.5,0.080873
281.78,750.37,-16.581,0.012841,16.588,0.1145,-304.18,0.13162,304.18,179.98,2.0698,0.11377,47,96.996,9.8049,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049313,1996750,0,80.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016757,NaN,NaN,NaN,NaN,2.2079,8.3946,897.02,336.39,0.5,0.080892
282.28,742.08,-16.574,0.012412,16.581,0.048022,-305.21,0.13144,305.21,179.98,2.0466,0.04639,47,96.996,9.8049,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049286,1997137,0,80.217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016765,NaN,NaN,NaN,NaN,1.9942,8.4485,897.9,336.42,0.5,0.080911
282.78,733.8,-16.568,0.013243,16.575,0.1048,-306.22,0.13126,306.22,179.98,1.9946,0.10396,47,96.996,9.8049,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049265,1997758,0,80.228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016753,NaN,NaN,NaN,NaN,1.8738,8.5023,898.79,336.45,0.5,0.080931
283.28,725.52,-16.561,0.013069,16.568,0.018117,-307.22,0.13108,307.22,179.98,1.9883,0.012546,47,96.996,9.805,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049238,1998225,0,80.222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016733,NaN,NaN,NaN,NaN,1.9762,8.5562,899.71,336.48,0.5,0.08095
283.78,717.24,-16.554,0.015171,16.564,0.18309,-308.19,0.1309,308.19,179.98,1.8971,0.18246,47,96.996,9.805,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049222,1999145,0,80.253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016725,NaN,NaN,NaN,NaN,1.6834,8.61,900.64,336.52,0.5,0.08097
284.28,708.96,-16.547,0.013315,16.555,0.11419,-309.12,0.13072,309.12,179.98,1.8404,0.11341,47,96.996,9.805,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.04919,1999388,0,80.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016695,NaN,NaN,NaN,NaN,1.7086,8.6638,901.56,336.55,0.5,0.080989
284.78,700.69,-16.54,0.014254,16.549,0.163,-310.02,0.13054,310.02,179.98,1.7592,0.16238,47,96.996,9.805,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049168,2000088,0,80.243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016675,NaN,NaN,NaN,NaN,1.5695,8.7176,902.49,336.58,0.5,0.081009
285.28,692.42,-16.533,0.012739,16.54,0.048124,-310.91,0.13037,310.91,179.98,1.7824,0.046407,47,96.996,9.8051,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049136,2000347,0,80.222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001665,NaN,NaN,NaN,NaN,1.8401,8.7714,903.41,336.61,0.5,0.081028
285.78,684.16,-16.526,0.01454,16.536,0.1614,-311.82,0.13021,311.82,179.98,1.8628,0.16074,47,96.996,9.8051,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049119,2001188,0,80.246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016649,NaN,NaN,NaN,NaN,2.0558,8.8251,904.33,336.65,0.5,0.081048
286.28,675.9,-16.519,0.014386,16.529,0.18126,-312.77,0.13004,312.77,179.98,1.9531,0.18069,47,96.996,9.8051,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049094,2001739,0,80.248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001666,NaN,NaN,NaN,NaN,2.1696,8.8789,905.26,336.68,0.5,0.081067
286.78,667.64,-16.513,0.012422,16.519,0.055233,-313.75,0.12987,313.75,179.98,1.98,0.053818,47,96.996,9.8051,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049061,2001911,0,80.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016675,NaN,NaN,NaN,NaN,2.0464,8.9326,906.18,336.71,0.5,0.081086
287.28,659.38,-16.506,0.014529,16.515,0.17332,-314.77,0.1297,314.77,179.98,2.0664,0.17271,47,96.996,9.8052,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.049044,2002798,0,80.248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016676,NaN,NaN,NaN,NaN,2.2732,8.9862,907.1,336.74,0.5,0.081106
287.78,651.13,-16.499,0.012469,16.506,0.027649,-315.8,0.12953,315.8,179.98,2.0787,0.024677,47,96.996,9.8052,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.04901,2002961,0,80.219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016691,NaN,NaN,NaN,NaN,2.1106,9.0399,908.03,336.78,0.5,0.081125
288.28,642.88,-16.493,0.013527,16.5,0.095414,-316.83,0.12935,316.83,179.98,2.0315,0.094451,47,96.996,9.8052,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.048989,2003638,0,80.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016688,NaN,NaN,NaN,NaN,1.9227,9.0935,908.95,336.81,0.5,0.081144
288.78,634.64,-16.485,0.014561,16.495,0.17218,-317.82,0.12917,317.82,179.98,1.9457,0.17156,47,96.996,9.8052,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.04897,2004375,0,80.249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016669,NaN,NaN,NaN,NaN,1.7461,9.1471,909.87,336.84,0.5,0.081163
289.28,626.4,-16.479,0.012685,16.486,0.066384,-318.81,0.12899,318.81,179.98,1.9783,0.065161,47,96.996,9.8053,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.048937,2004584,0,80.223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001664,NaN,NaN,NaN,NaN,2.0579,9.2007,910.79,336.87,0.5,0.081182
